System,Quantity
Air_Compressor,0
Bogie_System,3
Coupler,0
Current_Collector,9
DCU,5
Door,2
Driver_Cab,0
FAS,0
HVAC_Cab,0
HVAC_Saloon,3
Interior,0
Internal_Lighting,3
Lightning,2
Node_Circuit,0
PIS,13
Pneumatic_system,1
SIV,1
TCMS,0
Under_frame,29
